file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",l2,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",ya,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",xa,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",yb,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",xb,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",yc,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",xc,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",yd,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",xd,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",yi,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",xi,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"distanceFromLine/6[int,int,int,int,int,int]",xdiff,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,west/1[java.awt.Rectangle],r,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",r,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",e,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",si,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",x,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",angle,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",y,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"angleToPoint/2[java.awt.Rectangle,double]",co,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,center/1[java.awt.Rectangle],r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"pointToAngle/2[java.awt.Rectangle,java.awt.Point]",p,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"pointToAngle/2[java.awt.Rectangle,java.awt.Point]",r,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"pointToAngle/2[java.awt.Rectangle,java.awt.Point]",px,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"pointToAngle/2[java.awt.Rectangle,java.awt.Point]",py,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,south/1[java.awt.Rectangle],r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",vx,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",vy,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",y1,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",x1,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",y2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",x2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"direction/4[int,int,int,int]",direction,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,east/1[java.awt.Rectangle],r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",a,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",r,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",b,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",y1,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",px,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",x1,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",y2,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",py,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"lineContainsPoint/6[int,int,int,int,int,int]",x2,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"range/3[int,int,int]",min,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"range/3[int,int,int]",max,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"range/3[int,int,int]",value,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length2/4[int,int,int,int]",y1,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length2/4[int,int,int,int]",x1,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length2/4[int,int,int,int]",y2,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length2/4[int,int,int,int]",x2,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,north/1[java.awt.Rectangle],r,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length/4[int,int,int,int]",y1,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length/4[int,int,int,int]",x1,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length/4[int,int,int,int]",y2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"length/4[int,int,int,int]",x2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"ovalAngleToPoint/2[java.awt.Rectangle,double]",p,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"ovalAngleToPoint/2[java.awt.Rectangle,double]",r,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"ovalAngleToPoint/2[java.awt.Rectangle,double]",center,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"ovalAngleToPoint/2[java.awt.Rectangle,double]",angle,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",rnum,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",snum,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",ya,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",px,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",xa,9
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",yb,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",py,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",xb,10
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",yc,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",xc,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",yd,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",xd,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",r,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",s,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"intersect/8[int,int,int,int,int,int,int,int]",denom,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"polarToPoint/3[double,double,double]",fx,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"polarToPoint/3[double,double,double]",fy,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"polarToPoint/3[double,double,double]",si,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"polarToPoint/3[double,double,double]",angle,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Geom.java,CH.ifa.draw.util.Geom,"polarToPoint/3[double,double,double]",co,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,PatternPainter/1[java.awt.Image],image,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",view,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",image,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",view,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",d,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",iwidth,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",iheight,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",x,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\PatternPainter.java,CH.ifa.draw.samples.javadraw.PatternPainter,"drawPattern/3[java.awt.Graphics,java.awt.Image,CH.ifa.draw.framework.DrawingView]",y,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,AbstractConnector/1[CH.ifa.draw.framework.Figure],owner,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,draw/1[java.awt.Graphics],g,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,findPoint/1[CH.ifa.draw.framework.ConnectionFigure],connection,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,"containsPoint/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,"containsPoint/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,write/1[CH.ifa.draw.util.StorableOutput],dw,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,read/1[CH.ifa.draw.util.StorableInput],dr,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,findStart/1[CH.ifa.draw.framework.ConnectionFigure],connection,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\AbstractConnector.java,CH.ifa.draw.standard.AbstractConnector,findEnd/1[CH.ifa.draw.framework.ConnectionFigure],connection,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\NumberTextFigure.java,CH.ifa.draw.figures.NumberTextFigure,setValue/1[int],value,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\NumberTextFigure.java,CH.ifa.draw.figures.NumberTextFigure,getValue/0,e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\NumberTextFigure.java,CH.ifa.draw.figures.NumberTextFigure,getValue/0,value,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createMenus/1[javax.swing.JMenuBar],mb,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createTools/1[javax.swing.JToolBar],palette,15
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createTools/1[javax.swing.JToolBar],tool,27
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,path,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,imagesDirectory,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,e,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,name,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,menu,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createImagesMenu/0,list,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createAnimationMenu/0,cmd,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createAnimationMenu/0,menu,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createWindowMenu/0,cmd,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,createWindowMenu/0,menu,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,main/1[java.lang.String[]],args,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawApp.java,CH.ifa.draw.samples.javadraw.JavaDrawApp,main/1[java.lang.String[]],window,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,addDrawingChangeListener/1[CH.ifa.draw.framework.DrawingChangeListener],listener,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,handles/0,handles,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,setTitle/1[java.lang.String],newTitle,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,lock/0,current,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,lock/0,ex,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],figure,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,figureRequestRemove/1[CH.ifa.draw.framework.FigureChangeEvent],e,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,displayBox/0,r,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,displayBox/0,k,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,removeDrawingChangeListener/1[CH.ifa.draw.framework.DrawingChangeListener],listener,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\StandardDrawing.java,CH.ifa.draw.standard.StandardDrawing,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",p1,0
