file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,displayBox/0,false,56,0,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,drawFrame/1[java.awt.Graphics],false,73,1,1,0,1,1,2,4,0,1,1,2,1,1,0,0,0,0,0,2,1,2,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,write/1[CH.ifa.draw.util.StorableOutput],false,80,1,1,0,1,1,2,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,read/1[CH.ifa.draw.util.StorableInput],false,88,1,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,"RectangleFigure/2[java.awt.Point,java.awt.Point]",true,41,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,handles/0,false,50,1,1,0,1,1,1,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,drawBackground/1[java.awt.Graphics],false,68,1,1,0,1,1,2,4,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",false,45,0,1,1,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,RectangleFigure/0,true,37,0,5,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\RectangleFigure.java,CH.ifa.draw.figures.RectangleFigure,"basicMoveBy/2[int,int]",false,64,0,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureEnumeration.java,CH.ifa.draw.framework.FigureEnumeration,nextFigure/0,false,24,1,76,76,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,removeViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],false,65,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,showStatus/1[java.lang.String],false,67,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,toolDone/0,false,52,0,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],false,58,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,addViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],false,64,1,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,getUndoManager/0,false,72,1,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,view/0,false,36,1,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,tool/0,false,47,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\DrawingEditor.java,CH.ifa.draw.framework.DrawingEditor,views/0,false,41,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"connectorAt/2[int,int]",false,136,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"basicMoveBy/2[int,int]",false,120,1,1,0,1,1,2,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,center/0,false,103,1,4,2,2,1,2,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"insertPointAt/2[java.awt.Point,int]",false,162,3,6,1,5,3,5,18,0,5,2,5,3,2,2,0,0,0,0,4,11,3,1,0,0,0,23,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"PolygonFigure/2[int,int]",true,49,1,2,1,1,1,2,4,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"scaleRotate/3[java.awt.Point,java.awt.Polygon,java.awt.Point]",false,202,4,7,2,5,3,8,25,0,15,3,8,2,1,1,0,0,2,0,4,17,16,2,0,0,0,32,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,getInternalPolygon/0,false,99,0,20,20,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,locator/1[int],false,366,3,2,1,1,1,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,drawBackground/1[java.awt.Graphics],false,124,1,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,PolygonFigure/1[java.awt.Polygon],true,54,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,smoothPoints/0,false,238,3,11,5,6,7,6,29,0,6,0,6,3,2,3,1,0,3,0,6,10,7,4,0,0,0,34,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,pointCount/0,false,116,1,13,12,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,isEmpty/0,false,63,2,2,0,2,4,2,3,1,0,0,2,1,2,0,0,0,5,0,1,0,0,0,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,chop/1[java.awt.Point],false,338,1,3,1,2,1,2,3,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"splitSegment/2[int,int]",false,278,1,2,0,2,2,2,10,2,1,2,2,2,4,0,1,0,0,0,4,1,2,1,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,bounds/1[java.awt.Polygon],false,382,0,1,1,0,6,0,24,1,8,1,0,0,0,1,0,0,0,0,1,12,2,2,0,0,0,16,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,handles/0,false,68,3,4,0,4,2,3,8,1,2,0,3,2,2,1,0,0,0,0,1,2,0,1,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,drawFrame/1[java.awt.Graphics],false,128,1,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"containsPoint/2[int,int]",false,132,1,1,0,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,getPolygon/0,false,91,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,points/0,false,107,1,2,0,2,2,4,7,1,2,0,4,2,2,1,0,0,0,0,1,2,0,1,0,0,0,11,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,center/1[java.awt.Polygon],false,408,0,4,4,0,2,0,10,1,4,1,0,0,0,1,0,0,2,0,3,6,2,1,0,0,0,8,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"addPoint/2[int,int]",false,143,2,3,1,2,1,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"chop/2[java.awt.Polygon,java.awt.Point]",false,420,2,6,3,3,6,3,29,1,10,2,3,1,1,2,1,0,1,0,5,16,2,3,0,0,0,15,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,write/1[CH.ifa.draw.util.StorableOutput],false,342,2,3,0,3,2,4,8,0,1,1,4,2,2,1,0,0,0,0,1,1,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,read/1[CH.ifa.draw.util.StorableInput],false,351,3,2,0,2,2,3,11,0,4,1,3,1,1,1,0,0,0,0,1,6,0,1,0,0,0,14,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,displayBox/0,false,58,1,3,1,2,1,2,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,removePointAt/1[int],false,182,3,5,0,5,3,5,16,0,5,1,5,3,2,2,0,0,0,0,4,9,3,1,0,0,0,17,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,pointAt/1[int],false,289,1,3,2,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,outermostPoint/0,false,297,2,5,1,4,3,4,13,1,5,0,4,3,3,1,0,0,0,0,3,7,0,2,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",false,78,1,3,0,3,1,4,9,0,4,2,4,3,3,0,0,0,0,0,0,5,4,0,0,0,0,17,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,PolygonFigure/0,true,44,1,1,0,1,1,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"setPointAt/2[java.awt.Point,int]",false,152,2,6,3,3,1,3,6,0,0,2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,"findSegment/2[int,int]",false,320,2,4,1,3,3,3,13,1,5,2,3,2,2,1,0,0,1,0,3,7,2,2,0,0,0,33,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\PolygonFigure.java,CH.ifa.draw.contrib.PolygonFigure,setInternalPolygon/1[java.awt.Polygon],false,95,0,8,8,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.EastHandle,EastHandle/1[CH.ifa.draw.framework.Figure],true,179,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.EastHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,183,3,3,0,3,1,4,4,0,1,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\Layouter.java,CH.ifa.draw.contrib.Layouter,"layout/2[java.awt.Point,java.awt.Point]",false,44,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\Layouter.java,CH.ifa.draw.contrib.Layouter,setInsets/1[java.awt.Insets],false,54,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\Layouter.java,CH.ifa.draw.contrib.Layouter,"calculateLayout/2[java.awt.Point,java.awt.Point]",false,42,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\Layouter.java,CH.ifa.draw.contrib.Layouter,getInsets/0,false,61,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandButton.java,CH.ifa.draw.util.CommandButton,actionPerformed/1[java.awt.event.ActionEvent],false,46,1,2,0,2,2,5,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\CommandButton.java,CH.ifa.draw.util.CommandButton,CommandButton/1[CH.ifa.draw.util.Command],true,35,1,2,1,1,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\FigureSelectionListener.java,CH.ifa.draw.framework.FigureSelectionListener,figureSelectionChanged/1[CH.ifa.draw.framework.DrawingView],false,20,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.WestHandle,WestHandle/1[CH.ifa.draw.framework.Figure],true,262,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.WestHandle,"invokeStep/5[int,int,int,int,CH.ifa.draw.framework.DrawingView]",false,266,3,3,0,3,1,4,4,0,1,5,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,addToContainer/1[CH.ifa.draw.framework.FigureChangeListener],false,153,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,connectionInsets/0,false,241,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,center/0,false,104,0,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,connectedTextLocator/1[CH.ifa.draw.framework.Figure],false,250,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,isEmpty/0,false,109,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,willChange/0,false,196,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,setZValue/1[int],false,274,0,7,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,getZValue/0,false,268,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"moveBy/2[int,int]",false,47,0,11,11,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,getAttribute/1[java.lang.String],false,255,0,10,10,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,changed/0,false,212,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"setAttribute/2[java.lang.String,java.lang.Object]",false,263,0,7,7,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,removeFigureChangeListener/1[CH.ifa.draw.framework.FigureChangeListener],false,177,1,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,clone/0,false,129,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,displayBox/0,false,77,0,38,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,listener/0,false,167,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,release/0,false,182,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,connectorVisibility/1[boolean],false,233,0,7,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"connectorAt/2[int,int]",false,227,1,6,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\framework\Figure.java,CH.ifa.draw.framework.Figure,"displayBox/2[java.awt.Point,java.awt.Point]",false,67,0,10,10,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
